BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
  52 | South Carolina Gamecocks               | 1.142 | 1.034 | 0.905 | 1.039
  53 | Vanderbilt Commodores                  | 1.142 | 1.068 | 0.935 | 1.024
  54 | Cincinnati Bearcats                    | 1.141 | 0.969 | 0.849 | 1.013
  55 | Colorado State Rams                    | 1.140 | 1.129 | 0.990 | 1.004
  56 | Louisiana State Fighting Tigers        | 1.140 | 1.137 | 0.997 | 1.016
  57 | Texas A&M Aggies                       | 1.138 | 1.045 | 0.918 | 1.023
  58 | Rhode Island Rams                      | 1.137 | 1.022 | 0.899 | 0.998
  59 | Alabama Crimson Tide                   | 1.136 | 1.045 | 0.919 | 1.024
  60 | Richmond Spiders                       | 1.120 | 1.009 | 0.901 | 1.009
  61 | Louisiana Tech Bulldogs                | 1.118 | 1.095 | 0.979 | 0.972
  62 | Illinois State Redbirds                | 1.118 | 1.049 | 0.939 | 0.999
  63 | Connecticut Huskies                    | 1.117 | 1.020 | 0.913 | 1.001
  64 | Seton Hall Pirates                     | 1.117 | 1.072 | 0.959 | 1.027
  65 | Buffalo Bulls                          | 1.115 | 1.135 | 1.018 | 0.995
  66 | UCLA Bruins                            | 1.115 | 1.104 | 0.991 | 1.033
  67 | Saint Mary's (CA) Gaels                | 1.113 | 1.048 | 0.942 | 1.008
  68 | Green Bay Phoenix                      | 1.113 | 1.029 | 0.925 | 0.990
  69 | Old Dominion Monarchs                  | 1.112 | 0.979 | 0.880 | 0.993
  70 | Pittsburgh Panthers                    | 1.111 | 1.042 | 0.938 | 1.029
  71 | Temple Owls                            | 1.111 | 1.012 | 0.910 | 1.006
  72 | Texas-El Paso Miners                   | 1.110 | 1.044 | 0.940 | 0.989
  73 | Valparaiso Crusaders                   | 1.107 | 1.028 | 0.928 | 0.977
  74 | Oregon Ducks                           | 1.106 | 1.118 | 1.011 | 1.018
  75 | Tulsa Golden Hurricane                 | 1.106 | 1.005 | 0.909 | 0.998
  76 | Memphis Tigers                         | 1.105 | 1.041 | 0.942 | 1.002
  77 | Murray State Breds                     | 1.103 | 1.136 | 1.029 | 0.965
  78 | George Washington Colonials            | 1.099 | 1.008 | 0.918 | 0.998
  79 | Toledo Rockets                         | 1.099 | 1.120 | 1.019 | 0.993
  80 | Central Michigan Chippewas             | 1.098 | 1.100 | 1.002 | 0.980
  81 | Sam Houston State Bearkats             | 1.097 | 1.015 | 0.925 | 0.961
