BEGIN
CREATE TABLE
INSERT 0 1019
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  389 | Tampa                |   2 | 0.847 | 0.937 | 1.106 | 0.909
  390 | Bethune-Cookman      |   1 | 0.846 | 0.820 | 0.969 | 0.955
  391 | Southern Miss.       |   1 | 0.845 | 0.885 | 1.048 | 1.000
  392 | Western Ill.         |   1 | 0.845 | 0.893 | 1.057 | 0.980
  393 | St. Mary's (TX)      |   2 | 0.843 | 0.891 | 1.056 | 0.905
  394 | Wheeling Jesuit      |   2 | 0.843 | 0.988 | 1.172 | 0.909
  395 | Mo. Southern St.     |   2 | 0.843 | 1.007 | 1.194 | 0.909
  396 | Fort Hays St.        |   2 | 0.842 | 0.949 | 1.127 | 0.907
  397 | Central Mo.          |   2 | 0.841 | 0.939 | 1.116 | 0.894
  398 | Utah Valley          |   1 | 0.840 | 0.847 | 1.008 | 0.978
  399 | Dixie St.            |   2 | 0.840 | 0.956 | 1.139 | 0.891
  400 | Concordia-St. Paul   |   2 | 0.838 | 0.911 | 1.086 | 0.902
  401 | Central Okla.        |   2 | 0.838 | 0.954 | 1.138 | 0.901
  402 | Philadelphia U.      |   2 | 0.838 | 0.886 | 1.058 | 0.885
  403 | Slippery Rock        |   2 | 0.837 | 0.926 | 1.107 | 0.902
  404 | Findlay              |   2 | 0.837 | 0.924 | 1.104 | 0.928
  405 | Mercyhurst           |   2 | 0.836 | 0.846 | 1.012 | 0.901
  406 | Augustana (IL)       |   3 | 0.835 | 0.936 | 1.120 | 0.848
  407 | Montevallo           |   2 | 0.835 | 0.952 | 1.140 | 0.893
  408 | Montana St.          |   1 | 0.835 | 0.897 | 1.075 | 0.987
  409 | Charleston (WV)      |   2 | 0.834 | 0.893 | 1.070 | 0.915
  410 | Fairmont St.         |   2 | 0.833 | 1.044 | 1.254 | 0.915
  411 | Coppin St.           |   1 | 0.832 | 1.042 | 1.253 | 0.977
  412 | Concord              |   2 | 0.831 | 0.996 | 1.198 | 0.902
  413 | Hillsdale            |   2 | 0.831 | 0.890 | 1.071 | 0.925
  414 | New Haven            |   2 | 0.830 | 0.809 | 0.975 | 0.921
  415 | Northwood (MI)       |   2 | 0.830 | 0.996 | 1.199 | 0.923
  416 | Glenville St.        |   2 | 0.825 | 1.003 | 1.216 | 0.909
  417 | Chico St.            |   2 | 0.825 | 0.861 | 1.043 | 0.892
  418 | UC San Diego         |   2 | 0.825 | 0.869 | 1.053 | 0.895
  419 | Southern Ark.        |   2 | 0.824 | 0.986 | 1.197 | 0.915
  420 | Stetson              |   1 | 0.823 | 0.950 | 1.154 | 0.964
  421 | Harding              |   2 | 0.822 | 0.981 | 1.193 | 0.899
  422 | Morgan St.           |   1 | 0.822 | 0.883 | 1.073 | 0.969
  423 | Tex.-Pan American    |   1 | 0.821 | 0.885 | 1.077 | 0.976
  424 | Eastern Conn. St.    |   3 | 0.821 | 0.876 | 1.067 | 0.843
  425 | Mo.-St. Louis        |   2 | 0.820 | 0.977 | 1.192 | 0.917
  426 | St. Norbert          |   3 | 0.818 | 0.894 | 1.093 | 0.808
  427 | South Carolina St.   |   1 | 0.817 | 0.856 | 1.048 | 0.969
  428 | Binghamton           |   1 | 0.817 | 0.835 | 1.022 | 0.979
  429 | Grand Valley St.     |   2 | 0.815 | 0.944 | 1.157 | 0.928
  430 | Fort Lewis           |   2 | 0.815 | 1.007 | 1.235 | 0.902
